problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0705154
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0621019
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0494255
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0638991
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00920988
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00616366
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00783171
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00697186
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00793331
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00774172
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00613896
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00412851
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00559835
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00385117
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.00561807
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.00585242
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.00510643
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.00558624
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.00573906
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.00576784
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.00612139
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.00560117
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.0056137
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.00540405
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0137478
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0151521
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0144619
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0111442
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0128835
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.0102871
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0127516
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.0127592
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0131089
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.0169423
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0629168
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0241633
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0324281
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0256516
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0119346
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0483268
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0134741
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0368433
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0245694
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0221864
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.0301897
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.0302145
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.0396307
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.0313561
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.0419427
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.0646789
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.0713058
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.0227941
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.027856
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.0263753
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.0297931
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.0351785
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.0340539
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.0276296
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.0313479
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.0310668
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.0320982
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.0292274
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.0283041
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.0319164
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00850992
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00783894
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00682617
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0101639
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00999497
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0107143
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0102428
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00944138
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0104916
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00935052
MOFJSSP,mk08,4,450,NSGA-II,305089489,Modified Inverted Generational Distance,0.0976502
MOFJSSP,mk08,4,450,NSGA-II,511812191,Modified Inverted Generational Distance,0.0981781
MOFJSSP,mk08,4,450,NSGA-II,608055156,Modified Inverted Generational Distance,0.0975938
MOFJSSP,mk08,4,450,NSGA-II,467424509,Modified Inverted Generational Distance,0.097508
MOFJSSP,mk08,4,450,NSGA-II,944441939,Modified Inverted Generational Distance,0.0978353
MOFJSSP,mk08,4,450,NSGA-II,414977408,Modified Inverted Generational Distance,0.0975672
MOFJSSP,mk08,4,450,NSGA-II,819312498,Modified Inverted Generational Distance,0.0976515
MOFJSSP,mk08,4,450,NSGA-II,562386085,Modified Inverted Generational Distance,0.0976242
MOFJSSP,mk08,4,450,NSGA-II,287613914,Modified Inverted Generational Distance,0.0977546
MOFJSSP,mk08,4,450,NSGA-II,755772793,Modified Inverted Generational Distance,0.0975802
MOFJSSP,mk08,4,450,NSPSO,305089489,Modified Inverted Generational Distance,0.101208
MOFJSSP,mk08,4,450,NSPSO,511812191,Modified Inverted Generational Distance,0.106285
MOFJSSP,mk08,4,450,NSPSO,608055156,Modified Inverted Generational Distance,0.105788
MOFJSSP,mk08,4,450,NSPSO,467424509,Modified Inverted Generational Distance,0.10298
MOFJSSP,mk08,4,450,NSPSO,944441939,Modified Inverted Generational Distance,0.103308
MOFJSSP,mk08,4,450,NSPSO,414977408,Modified Inverted Generational Distance,0.105866
MOFJSSP,mk08,4,450,NSPSO,819312498,Modified Inverted Generational Distance,0.103744
MOFJSSP,mk08,4,450,NSPSO,562386085,Modified Inverted Generational Distance,0.104723
MOFJSSP,mk08,4,450,NSPSO,287613914,Modified Inverted Generational Distance,0.103772
MOFJSSP,mk08,4,450,NSPSO,755772793,Modified Inverted Generational Distance,0.104296
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.168902
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.225497
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.131177
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.246959
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.184692
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.110704
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.164378
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.155035
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.231265
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.19684
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.116468
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.111868
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.122733
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.126515
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.118087
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.131247
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.119251
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.113265
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.10741
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.129332
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.132074
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.133159
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.131549
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.132611
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.128024
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.134676
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.127116
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.130658
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.138607
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.129338
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0983039
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0985341
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0978247
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0982979
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0983695
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0980718
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0981171
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0980876
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0989851
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0980678
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.018257
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.0173351
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.0185715
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.016964
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,0.0161183
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.016237
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.0164367
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.0195888
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.0160675
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.0178642
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0651852
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0585924
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0808523
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0684925
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0690319
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0684156
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0589652
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.066038
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0502637
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0503634
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.116155
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.104236
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.105809
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.115909
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0992038
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.132547
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.114503
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0839458
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.069959
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.124106
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.153337
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.137423
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.132641
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.104486
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.112506
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.171415
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.105874
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.147383
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.121792
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0710321
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.132624
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.121233
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.121015
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.128656
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.107644
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.109924
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.107819
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.116721
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.113024
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.105541
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0201122
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0224252
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0216126
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0216103
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0250192
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0256145
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0199712
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0233361
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.026352
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0208897
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00759029
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.00914879
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.00916744
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.00702346
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,0.00654425
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.0082845
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.00836318
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.00950034
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.00716211
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.00899144
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0536528
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0500173
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0366947
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0877267
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0568302
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0545072
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0429897
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0429608
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0464083
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0514135
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.174125
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.115481
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.130048
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0696464
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.121308
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.153075
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0837567
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.1333
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.137251
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.115018
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.127735
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0931786
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.0998811
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0936554
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0960577
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0838151
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0748618
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0801227
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0889996
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0714606
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.126421
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.100193
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.103474
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.128909
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.120138
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.133416
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.119571
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.121882
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.132644
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.119522
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00771869
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00786918
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00775629
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00834161
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00715973
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00703668
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00795204
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00801117
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00726228
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00961706
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.925
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.925
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.906571
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.925641
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,0.95
