problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk04,4,180,IHS,608055156,Multiplicative Epsilon Indicator,0.675261
MOFJSSP,mk04,4,180,IHS,467424509,Multiplicative Epsilon Indicator,0.679206
MOFJSSP,mk04,4,180,IHS,944441939,Multiplicative Epsilon Indicator,0.680796
MOFJSSP,mk04,4,180,IHS,414977408,Multiplicative Epsilon Indicator,0.673696
MOFJSSP,mk04,4,180,IHS,819312498,Multiplicative Epsilon Indicator,0.670588
MOFJSSP,mk04,4,180,IHS,562386085,Multiplicative Epsilon Indicator,0.667509
MOFJSSP,mk04,4,180,IHS,287613914,Multiplicative Epsilon Indicator,0.672917
MOFJSSP,mk04,4,180,IHS,755772793,Multiplicative Epsilon Indicator,0.665979
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.843832
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.846508
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.848667
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.84589
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.876923
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.868571
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.858904
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.859262
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.853744
MOFJSSP,mk05,4,212,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.915257
MOFJSSP,mk05,4,212,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.917259
MOFJSSP,mk05,4,212,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.934123
MOFJSSP,mk05,4,212,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.902935
MOFJSSP,mk05,4,212,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.918681
MOFJSSP,mk05,4,212,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.922305
MOFJSSP,mk05,4,212,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.91326
MOFJSSP,mk05,4,212,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.916394
MOFJSSP,mk05,4,212,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.873762
MOFJSSP,mk05,4,212,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.901963
MOFJSSP,mk05,4,212,NSPSO,305089489,Multiplicative Epsilon Indicator,0.753257
MOFJSSP,mk05,4,212,NSPSO,511812191,Multiplicative Epsilon Indicator,0.779884
MOFJSSP,mk05,4,212,NSPSO,608055156,Multiplicative Epsilon Indicator,0.755633
MOFJSSP,mk05,4,212,NSPSO,467424509,Multiplicative Epsilon Indicator,0.742582
MOFJSSP,mk05,4,212,NSPSO,944441939,Multiplicative Epsilon Indicator,0.728072
MOFJSSP,mk05,4,212,NSPSO,414977408,Multiplicative Epsilon Indicator,0.746882
MOFJSSP,mk05,4,212,NSPSO,819312498,Multiplicative Epsilon Indicator,0.760086
MOFJSSP,mk05,4,212,NSPSO,562386085,Multiplicative Epsilon Indicator,0.764243
MOFJSSP,mk05,4,212,NSPSO,287613914,Multiplicative Epsilon Indicator,0.747548
MOFJSSP,mk05,4,212,NSPSO,755772793,Multiplicative Epsilon Indicator,0.764243
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.881109
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.849417
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.848987
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.878495
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.879255
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.87742
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.87742
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.91326
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.852874
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.892896
MOFJSSP,mk05,4,212,MHACO,305089489,Multiplicative Epsilon Indicator,0.801123
MOFJSSP,mk05,4,212,MHACO,511812191,Multiplicative Epsilon Indicator,0.75056
MOFJSSP,mk05,4,212,MHACO,608055156,Multiplicative Epsilon Indicator,0.74357
MOFJSSP,mk05,4,212,MHACO,467424509,Multiplicative Epsilon Indicator,0.745222
MOFJSSP,mk05,4,212,MHACO,944441939,Multiplicative Epsilon Indicator,0.751569
MOFJSSP,mk05,4,212,MHACO,414977408,Multiplicative Epsilon Indicator,0.730929
MOFJSSP,mk05,4,212,MHACO,819312498,Multiplicative Epsilon Indicator,0.756998
MOFJSSP,mk05,4,212,MHACO,562386085,Multiplicative Epsilon Indicator,0.755633
MOFJSSP,mk05,4,212,MHACO,287613914,Multiplicative Epsilon Indicator,0.765639
MOFJSSP,mk05,4,212,MHACO,755772793,Multiplicative Epsilon Indicator,0.751906
MOFJSSP,mk05,4,212,IHS,305089489,Multiplicative Epsilon Indicator,0.677475
MOFJSSP,mk05,4,212,IHS,511812191,Multiplicative Epsilon Indicator,0.675564
MOFJSSP,mk05,4,212,IHS,608055156,Multiplicative Epsilon Indicator,0.690589
MOFJSSP,mk05,4,212,IHS,467424509,Multiplicative Epsilon Indicator,0.689737
MOFJSSP,mk05,4,212,IHS,944441939,Multiplicative Epsilon Indicator,0.681606
MOFJSSP,mk05,4,212,IHS,414977408,Multiplicative Epsilon Indicator,0.684109
MOFJSSP,mk05,4,212,IHS,819312498,Multiplicative Epsilon Indicator,0.694306
MOFJSSP,mk05,4,212,IHS,562386085,Multiplicative Epsilon Indicator,0.702157
MOFJSSP,mk05,4,212,IHS,287613914,Multiplicative Epsilon Indicator,0.713207
MOFJSSP,mk05,4,212,IHS,755772793,Multiplicative Epsilon Indicator,0.692586
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.891888
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.913056
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.903421
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.917978
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.908011
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.889051
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.903022
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.892363
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.8825
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.89837
MOFJSSP,mk06,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.914414
MOFJSSP,mk06,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.898649
MOFJSSP,mk06,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk06,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.870833
MOFJSSP,mk06,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk06,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.92374
MOFJSSP,mk06,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk06,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.901204
MOFJSSP,mk06,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk06,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.872973
MOFJSSP,mk06,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.689742
MOFJSSP,mk06,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.687209
MOFJSSP,mk06,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.702174
MOFJSSP,mk06,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.671591
MOFJSSP,mk06,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.722587
MOFJSSP,mk06,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.683029
MOFJSSP,mk06,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.681371
MOFJSSP,mk06,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.688051
MOFJSSP,mk06,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.66919
MOFJSSP,mk06,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.689742
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.690529
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.698218
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.707675
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.665605
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.717391
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.764634
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.674194
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.671306
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.680043
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.702915
MOFJSSP,mk06,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.674194
MOFJSSP,mk06,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.693584
MOFJSSP,mk06,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.701342
MOFJSSP,mk06,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.645062
MOFJSSP,mk06,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.6559
MOFJSSP,mk06,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.686369
MOFJSSP,mk06,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.663652
MOFJSSP,mk06,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.666805
MOFJSSP,mk06,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.695725
MOFJSSP,mk06,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.653609
MOFJSSP,mk06,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.610272
MOFJSSP,mk06,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.601367
MOFJSSP,mk06,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.617657
MOFJSSP,mk06,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.600481
MOFJSSP,mk06,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.608288
MOFJSSP,mk06,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.579412
MOFJSSP,mk06,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.57408
MOFJSSP,mk06,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.586065
MOFJSSP,mk06,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.60436
MOFJSSP,mk06,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.614278
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.789231
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.779851
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.791667
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.805712
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.840984
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.792923
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.813696
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.830547
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.752439
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk07,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.917943
MOFJSSP,mk07,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.90946
MOFJSSP,mk07,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.916961
MOFJSSP,mk07,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.880678
MOFJSSP,mk07,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.926336
MOFJSSP,mk07,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.920903
MOFJSSP,mk07,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.915003
MOFJSSP,mk07,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.896808
MOFJSSP,mk07,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.899633
MOFJSSP,mk07,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.92993
MOFJSSP,mk07,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.735852
MOFJSSP,mk07,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.750022
MOFJSSP,mk07,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.698086
MOFJSSP,mk07,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.729277
MOFJSSP,mk07,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.723733
MOFJSSP,mk07,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.773375
MOFJSSP,mk07,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.768176
MOFJSSP,mk07,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.74287
MOFJSSP,mk07,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.788316
MOFJSSP,mk07,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.761351
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.827523
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.826947
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.846321
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.831988
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.806494
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.815319
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.813384
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.812651
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.816873
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.827923
MOFJSSP,mk07,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.71112
MOFJSSP,mk07,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.74513
MOFJSSP,mk07,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.709061
MOFJSSP,mk07,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.749366
MOFJSSP,mk07,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.75899
MOFJSSP,mk07,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.686894
MOFJSSP,mk07,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.716771
MOFJSSP,mk07,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.729277
MOFJSSP,mk07,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.728347
MOFJSSP,mk07,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.779354
MOFJSSP,mk07,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.669977
MOFJSSP,mk07,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.645742
MOFJSSP,mk07,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.662979
MOFJSSP,mk07,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.690492
MOFJSSP,mk07,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.657636
MOFJSSP,mk07,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.637812
MOFJSSP,mk07,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.646961
MOFJSSP,mk07,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.69077
MOFJSSP,mk07,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.661954
MOFJSSP,mk07,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.664264
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.880333
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.842453
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.88125
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.88125
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.858654
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.889412
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.88125
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.858654
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.858654
MOFJSSP,mk08,4,450,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.916108
MOFJSSP,mk08,4,450,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.895257
MOFJSSP,mk08,4,450,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.898093
MOFJSSP,mk08,4,450,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.932176
MOFJSSP,mk08,4,450,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.906709
MOFJSSP,mk08,4,450,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.942109
MOFJSSP,mk08,4,450,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.927976
MOFJSSP,mk08,4,450,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.943564
MOFJSSP,mk08,4,450,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.921817
MOFJSSP,mk08,4,450,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.924698
MOFJSSP,mk08,4,450,NSPSO,305089489,Multiplicative Epsilon Indicator,0.759131
MOFJSSP,mk08,4,450,NSPSO,511812191,Multiplicative Epsilon Indicator,0.759979
MOFJSSP,mk08,4,450,NSPSO,608055156,Multiplicative Epsilon Indicator,0.778409
MOFJSSP,mk08,4,450,NSPSO,467424509,Multiplicative Epsilon Indicator,0.766398
MOFJSSP,mk08,4,450,NSPSO,944441939,Multiplicative Epsilon Indicator,0.760743
MOFJSSP,mk08,4,450,NSPSO,414977408,Multiplicative Epsilon Indicator,0.756683
MOFJSSP,mk08,4,450,NSPSO,819312498,Multiplicative Epsilon Indicator,0.767349
MOFJSSP,mk08,4,450,NSPSO,562386085,Multiplicative Epsilon Indicator,0.766916
MOFJSSP,mk08,4,450,NSPSO,287613914,Multiplicative Epsilon Indicator,0.770913
MOFJSSP,mk08,4,450,NSPSO,755772793,Multiplicative Epsilon Indicator,0.763047
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.890804
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.916725
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.902979
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.906951
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.932359
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.891738
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.899042
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.929421
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.911812
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.913648
MOFJSSP,mk08,4,450,MHACO,305089489,Multiplicative Epsilon Indicator,0.755507
MOFJSSP,mk08,4,450,MHACO,511812191,Multiplicative Epsilon Indicator,0.777608
MOFJSSP,mk08,4,450,MHACO,608055156,Multiplicative Epsilon Indicator,0.781269
MOFJSSP,mk08,4,450,MHACO,467424509,Multiplicative Epsilon Indicator,0.776898
MOFJSSP,mk08,4,450,MHACO,944441939,Multiplicative Epsilon Indicator,0.778142
MOFJSSP,mk08,4,450,MHACO,414977408,Multiplicative Epsilon Indicator,0.793939
MOFJSSP,mk08,4,450,MHACO,819312498,Multiplicative Epsilon Indicator,0.794959
MOFJSSP,mk08,4,450,MHACO,562386085,Multiplicative Epsilon Indicator,0.75837
MOFJSSP,mk08,4,450,MHACO,287613914,Multiplicative Epsilon Indicator,0.774246
MOFJSSP,mk08,4,450,MHACO,755772793,Multiplicative Epsilon Indicator,0.788877
MOFJSSP,mk08,4,450,IHS,305089489,Multiplicative Epsilon Indicator,0.723458
MOFJSSP,mk08,4,450,IHS,511812191,Multiplicative Epsilon Indicator,0.728649
MOFJSSP,mk08,4,450,IHS,608055156,Multiplicative Epsilon Indicator,0.729586
MOFJSSP,mk08,4,450,IHS,467424509,Multiplicative Epsilon Indicator,0.716979
MOFJSSP,mk08,4,450,IHS,944441939,Multiplicative Epsilon Indicator,0.716677
MOFJSSP,mk08,4,450,IHS,414977408,Multiplicative Epsilon Indicator,0.725
MOFJSSP,mk08,4,450,IHS,819312498,Multiplicative Epsilon Indicator,0.734231
MOFJSSP,mk08,4,450,IHS,562386085,Multiplicative Epsilon Indicator,0.723151
MOFJSSP,mk08,4,450,IHS,287613914,Multiplicative Epsilon Indicator,0.712624
MOFJSSP,mk08,4,450,IHS,755772793,Multiplicative Epsilon Indicator,0.723612
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.869963
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.903819
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.902021
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.901724
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.900351
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.878272
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.886741
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.893259
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.885702
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.878158
MOFJSSP,mk09,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.879197
MOFJSSP,mk09,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.903374
MOFJSSP,mk09,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.859532
MOFJSSP,mk09,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.899159
MOFJSSP,mk09,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.914596
MOFJSSP,mk09,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.937898
MOFJSSP,mk09,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.879287
MOFJSSP,mk09,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.939162
MOFJSSP,mk09,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.908356
MOFJSSP,mk09,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.927845
MOFJSSP,mk09,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.68872
MOFJSSP,mk09,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.695754
MOFJSSP,mk09,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.726552
MOFJSSP,mk09,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.6942
MOFJSSP,mk09,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.737871
MOFJSSP,mk09,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.678942
MOFJSSP,mk09,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.705426
MOFJSSP,mk09,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.697804
MOFJSSP,mk09,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.673791
MOFJSSP,mk09,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.702536
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.862644
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.860524
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.867988
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.855271
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.861111
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.818588
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.820334
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.831921
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.861111
MOFJSSP,mk09,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.696534
MOFJSSP,mk09,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.726128
MOFJSSP,mk09,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.720135
