problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0463752
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00767273
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0230447
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00458056
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.033727
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.00754974
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0147777
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.00812048
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0120039
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.00625926
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.00804379
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.0102414
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.00679902
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.00868111
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.014737
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0204515
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0258433
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0215662
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0269776
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0277602
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0258335
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0238429
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0263551
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.0189489
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0213073
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00341912
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0033119
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00384205
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00364286
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00285195
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00435005
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00259846
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00505508
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00290296
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00348789
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0037532
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00334265
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00380401
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00341158
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00285513
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00393442
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00261118
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00496585
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00283899
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00351447
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.000713623
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.000205636
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,2.52582e-05
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.0001607
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.000466123
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.000216785
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.000843278
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.000913938
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.00258527
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.000519243
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.0265293
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.0428795
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.0347114
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.0268566
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.0413904
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.0261173
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.0343811
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.024837
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.0349792
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.0274118
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.050715
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0113839
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0509066
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00865302
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0924266
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0302928
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0595611
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0104047
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0659647
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0290269
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.0496543
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.041733
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.0265332
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.0313899
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.0228764
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.0352492
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.032795
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.0292327
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.0303562
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.0360487
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.0859677
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.0936403
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.0895346
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.0914986
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0901623
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.0863632
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.0902998
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.0846868
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.0950186
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0908531
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00530561
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00776424
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00879776
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00839336
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00681575
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00521886
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00349853
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00537356
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00238226
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00646952
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00524082
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0036897
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00801503
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00161583
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00591573
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00348894
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0032938
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00828542
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00372456
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00689644
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,5.79432e-05
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,8.98149e-05
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.000470436
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.000113634
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.000471399
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,8.14467e-05
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.000356716
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,7.94522e-05
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00025116
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.000152495
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0114666
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0125431
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0121647
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0161307
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0130057
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0139333
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0196358
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.011985
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0180491
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.012381
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0240074
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0403607
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0219146
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0244013
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.035412
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0302459
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.039668
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0236703
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0321821
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0331531
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0959206
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.108869
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0716229
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0755789
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0966661
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0630216
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0573348
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0559188
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.072419
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0781266
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0453592
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0542448
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0465905
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0406467
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0360549
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0494834
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0550143
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.047682
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.036342
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0498773
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00283907
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00314779
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00184762
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00168775
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00351009
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00324296
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00229505
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00218811
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00209002
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00190434
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00286955
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00271375
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00239219
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000847698
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00324254
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00412243
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00234872
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00192044
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00220754
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00235121
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,8.81618e-05
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,6.91742e-05
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,1.52107e-05
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.000157383
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,6.14262e-05
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,6.53235e-05
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,7.19329e-05
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.000122441
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.000103719
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,3.46889e-05
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0035079
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.00517765
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.00437894
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.00247053
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.00267061
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.00138611
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.00220143
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.00328691
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.00350812
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.00521962
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0335759
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00708402
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0122936
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0085274
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00229038
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0239907
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00251136
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0148767
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00814045
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00617476
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.0138892
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.0121596
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.0188102
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.0129142
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.0207821
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.0381025
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.041982
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.00924591
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.0113809
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.0119715
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.014843
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.0200336
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.0183829
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.0127673
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.0173025
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.0167722
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.0165968
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.015814
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.0146302
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.0173986
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00228251
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00212851
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00084258
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000628475
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0010652
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00117403
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00149365
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00180087
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00181295
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000756667
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00272806
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00268467
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000615394
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0014288
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00100837
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00109114
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0005995
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000666164
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00232734
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00184623
MOFJSSP,mk08,4,450,NSGA-II,305089489,Modified Inverted Generational Distance,0.000133567
MOFJSSP,mk08,4,450,NSGA-II,511812191,Modified Inverted Generational Distance,0.000610755
MOFJSSP,mk08,4,450,NSGA-II,608055156,Modified Inverted Generational Distance,9.2678e-05
MOFJSSP,mk08,4,450,NSGA-II,467424509,Modified Inverted Generational Distance,0.000105823
MOFJSSP,mk08,4,450,NSGA-II,944441939,Modified Inverted Generational Distance,0.000363609
MOFJSSP,mk08,4,450,NSGA-II,414977408,Modified Inverted Generational Distance,0.000163856
MOFJSSP,mk08,4,450,NSGA-II,819312498,Modified Inverted Generational Distance,0.000124725
MOFJSSP,mk08,4,450,NSGA-II,562386085,Modified Inverted Generational Distance,0.000142136
MOFJSSP,mk08,4,450,NSGA-II,287613914,Modified Inverted Generational Distance,0.000223132
MOFJSSP,mk08,4,450,NSGA-II,755772793,Modified Inverted Generational Distance,5.96534e-05
MOFJSSP,mk08,4,450,NSPSO,305089489,Modified Inverted Generational Distance,0.00404614
MOFJSSP,mk08,4,450,NSPSO,511812191,Modified Inverted Generational Distance,0.00988792
MOFJSSP,mk08,4,450,NSPSO,608055156,Modified Inverted Generational Distance,0.00864358
MOFJSSP,mk08,4,450,NSPSO,467424509,Modified Inverted Generational Distance,0.00628525
MOFJSSP,mk08,4,450,NSPSO,944441939,Modified Inverted Generational Distance,0.00650044
MOFJSSP,mk08,4,450,NSPSO,414977408,Modified Inverted Generational Distance,0.00869443
MOFJSSP,mk08,4,450,NSPSO,819312498,Modified Inverted Generational Distance,0.00677304
MOFJSSP,mk08,4,450,NSPSO,562386085,Modified Inverted Generational Distance,0.0078636
MOFJSSP,mk08,4,450,NSPSO,287613914,Modified Inverted Generational Distance,0.00687788
MOFJSSP,mk08,4,450,NSPSO,755772793,Modified Inverted Generational Distance,0.00711306
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.027869
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0680199
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00992462
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0894734
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0382242
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00222257
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0275633
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0220741
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0626973
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.046709
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.0101442
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.0085729
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.0141906
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.0132329
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.00980257
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.0181074
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.0113737
