problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0360522
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0495381
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0550021
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0476993
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0363647
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0499006
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00451605
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00223611
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00339949
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00268642
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00345332
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00336618
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00199395
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00103988
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00174541
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000785208
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,9.05036e-05
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,6.82611e-05
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,1.56564e-05
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.000162211
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,6.06513e-05
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,6.26541e-05
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,7.11336e-05
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.000127048
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.000104971
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,3.38917e-05
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.00353469
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.00521586
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.00441317
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.00246599
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.00264558
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.00134136
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.00218827
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.00330813
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.00346861
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.00526716
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0337452
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00704477
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0121567
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00843949
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00223329
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0236997
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00246965
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0148447
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00797207
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00612959
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.0136944
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.0119891
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.0188056
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.0129
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.0204724
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.0376494
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.0418569
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.00907798
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.011129
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.0116986
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.0148833
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.0202745
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.0183893
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.0128933
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.0174532
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.0169038
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.0166857
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.0158508
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.0145549
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.0175235
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00157751
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00113437
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000629741
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00123005
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00206138
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00295001
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00221486
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00143669
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00128575
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00245974
MOFJSSP,mk08,4,450,NSGA-II,305089489,Modified Inverted Generational Distance,0.000215288
MOFJSSP,mk08,4,450,NSGA-II,511812191,Modified Inverted Generational Distance,0.000756558
MOFJSSP,mk08,4,450,NSGA-II,608055156,Modified Inverted Generational Distance,0.000146854
MOFJSSP,mk08,4,450,NSGA-II,467424509,Modified Inverted Generational Distance,0.000226085
MOFJSSP,mk08,4,450,NSGA-II,944441939,Modified Inverted Generational Distance,0.000542519
MOFJSSP,mk08,4,450,NSGA-II,414977408,Modified Inverted Generational Distance,0.00026521
MOFJSSP,mk08,4,450,NSGA-II,819312498,Modified Inverted Generational Distance,0.000182388
MOFJSSP,mk08,4,450,NSGA-II,562386085,Modified Inverted Generational Distance,0.000232922
MOFJSSP,mk08,4,450,NSGA-II,287613914,Modified Inverted Generational Distance,0.000336398
MOFJSSP,mk08,4,450,NSGA-II,755772793,Modified Inverted Generational Distance,9.09593e-05
MOFJSSP,mk08,4,450,NSPSO,305089489,Modified Inverted Generational Distance,0.00480494
MOFJSSP,mk08,4,450,NSPSO,511812191,Modified Inverted Generational Distance,0.0111774
MOFJSSP,mk08,4,450,NSPSO,608055156,Modified Inverted Generational Distance,0.00943899
MOFJSSP,mk08,4,450,NSPSO,467424509,Modified Inverted Generational Distance,0.00715243
MOFJSSP,mk08,4,450,NSPSO,944441939,Modified Inverted Generational Distance,0.00731634
MOFJSSP,mk08,4,450,NSPSO,414977408,Modified Inverted Generational Distance,0.00981398
MOFJSSP,mk08,4,450,NSPSO,819312498,Modified Inverted Generational Distance,0.00778141
MOFJSSP,mk08,4,450,NSPSO,562386085,Modified Inverted Generational Distance,0.00938388
MOFJSSP,mk08,4,450,NSPSO,287613914,Modified Inverted Generational Distance,0.00773216
MOFJSSP,mk08,4,450,NSPSO,755772793,Modified Inverted Generational Distance,0.00841868
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0322829
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0737948
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0134505
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.102587
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0430339
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0031955
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0353726
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0280386
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0706886
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0537942
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.0125217
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.010513
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.0171254
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.0161311
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.0121203
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.0223923
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.0142509
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.0130189
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.0109687
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.0165864
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.0261807
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.0263074
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.026676
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.0260584
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.0272352
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.0308206
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.0253587
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.0275839
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.0309619
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.0256778
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000521576
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000799268
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,6.45987e-05
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000545924
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000590058
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000362568
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000243736
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000350976
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000815842
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000285206
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00042362
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,8.17131e-05
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000636446
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.000156472
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,5.05785e-05
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,1.8487e-05
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000138282
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000303137
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,8.43221e-05
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000129781
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0284322
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.02273
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0400102
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0305204
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0314628
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0281482
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0223998
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0263593
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0181775
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0173171
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0605416
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0525076
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0515476
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0560459
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0479902
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0738327
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.063253
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0363615
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0257185
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0653673
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.0977815
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0819459
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.077221
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0565136
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0613321
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.112877
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0559366
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0875578
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0698031
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.029545
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0834605
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0756996
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0753732
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0781558
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0641286
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0691419
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0652976
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0663333
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0693234
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0619756
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00134738
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.003808
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00290317
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00220421
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00427411
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00449714
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00196448
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00334599
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00491386
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00242181
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.000123407
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.000238526
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000221114
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,2.68048e-05
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,1.75967e-05
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.000138927
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000204383
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000268662
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.000137721
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000203605
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0262873
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0251764
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0169847
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0544248
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0319932
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0297863
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0221399
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0212077
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0227736
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0267665
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.126776
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0737692
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.086743
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0361524
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.078687
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.107071
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0474431
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.08943
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.093256
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0736917
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.086495
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0578586
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.0627975
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0563383
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0597679
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0493607
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0417488
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.046396
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0547409
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.039762
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0934957
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0680909
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0712358
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0932413
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0838851
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0993258
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0869276
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0870442
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0965854
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0843341
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000556776
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000575663
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000536448
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000673922
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000280764
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000327842
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000541494
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00079596
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000383932
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00144231
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.952381
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.954286
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.974359
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,1.0
