problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.000404813
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.000463746
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.000561019
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.000598218
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.000544863
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.000470726
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.000558229
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.000557314
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.000670589
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.000593729
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.000441413
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.00054374
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,4.90816e-05
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,2.7505e-05
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,2.96652e-05
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,2.60918e-05
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,4.66408e-05
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,5.08962e-05
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,4.41101e-05
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,2.91375e-05
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,1.94326e-05
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,2.23926e-05
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,8.4773e-06
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,5.08412e-06
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,5.92978e-06
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,2.05929e-05
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,6.10333e-06
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,6.94282e-06
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,6.84344e-06
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,1.10758e-05
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,1.11759e-05
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,2.21189e-06
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.000162229
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.000226409
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.000231145
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.000138285
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,9.65481e-05
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,3.86352e-05
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,7.54067e-05
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.000120296
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.000168111
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.000196824
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000101255
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,4.94635e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,5.43451e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,4.82879e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,7.62541e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000115794
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,3.55214e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,5.35068e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,5.62018e-05
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,4.90505e-05
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.000339919
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.000229629
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.000267414
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.000225676
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.000308759
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.00039563
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.000308946
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.00032167
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.00021795
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.000221247
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.000452227
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.000581189
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.000485668
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.000366351
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.000510896
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.000504458
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.000565209
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.000367175
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.000491731
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.000477744
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,1.00335e-05
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,4.4809e-05
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,9.13071e-06
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,1.57791e-05
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,2.07835e-05
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,4.72967e-05
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,2.26071e-05
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,2.27186e-05
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,9.43801e-06
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,2.94593e-05
MOFJSSP,mk08,4,450,NSGA-II,305089489,Modified Inverted Generational Distance,3.12627e-05
MOFJSSP,mk08,4,450,NSGA-II,511812191,Modified Inverted Generational Distance,8.69313e-05
MOFJSSP,mk08,4,450,NSGA-II,608055156,Modified Inverted Generational Distance,2.16576e-05
MOFJSSP,mk08,4,450,NSGA-II,467424509,Modified Inverted Generational Distance,1.42923e-05
MOFJSSP,mk08,4,450,NSGA-II,944441939,Modified Inverted Generational Distance,5.05033e-05
MOFJSSP,mk08,4,450,NSGA-II,414977408,Modified Inverted Generational Distance,1.74044e-05
MOFJSSP,mk08,4,450,NSGA-II,819312498,Modified Inverted Generational Distance,2.51755e-05
MOFJSSP,mk08,4,450,NSGA-II,562386085,Modified Inverted Generational Distance,2.19816e-05
MOFJSSP,mk08,4,450,NSGA-II,287613914,Modified Inverted Generational Distance,4.27357e-05
MOFJSSP,mk08,4,450,NSGA-II,755772793,Modified Inverted Generational Distance,1.99908e-05
MOFJSSP,mk08,4,450,NSPSO,305089489,Modified Inverted Generational Distance,0.000337293
MOFJSSP,mk08,4,450,NSPSO,511812191,Modified Inverted Generational Distance,0.000619783
MOFJSSP,mk08,4,450,NSPSO,608055156,Modified Inverted Generational Distance,0.000604652
MOFJSSP,mk08,4,450,NSPSO,467424509,Modified Inverted Generational Distance,0.000479483
MOFJSSP,mk08,4,450,NSPSO,944441939,Modified Inverted Generational Distance,0.000537441
MOFJSSP,mk08,4,450,NSPSO,414977408,Modified Inverted Generational Distance,0.000536985
MOFJSSP,mk08,4,450,NSPSO,819312498,Modified Inverted Generational Distance,0.00050551
MOFJSSP,mk08,4,450,NSPSO,562386085,Modified Inverted Generational Distance,0.00052716
MOFJSSP,mk08,4,450,NSPSO,287613914,Modified Inverted Generational Distance,0.000534245
MOFJSSP,mk08,4,450,NSPSO,755772793,Modified Inverted Generational Distance,0.00053125
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000119263
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.000291153
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000104699
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000147487
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.000159872
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,9.16904e-05
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.000101005
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.000250332
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,9.92399e-05
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000132132
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.000573285
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.000500696
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.000688787
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.000507015
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.000479556
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.000478689
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.000453447
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.000583832
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.000598155
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.000361503
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.00103718
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.000968607
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.000992387
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.00105079
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.000906861
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.000958796
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.000944108
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.00105848
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.0011235
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.000886106
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,4.83248e-05
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,9.94601e-05
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,2.47814e-05
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,8.35028e-05
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00010028
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,6.88253e-05
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,4.33876e-05
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,6.61171e-05
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,9.318e-05
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,6.37927e-05
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,1.29583e-05
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,3.41568e-06
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,3.22817e-05
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,8.39871e-06
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,4.5747e-06
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,2.96101e-06
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,1.32022e-05
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,3.73315e-06
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,8.37015e-06
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,6.08636e-06
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.000415801
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.000300412
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.000342063
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.000398883
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.000424472
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.000303244
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.00033119
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.000330401
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.000256564
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.000275877
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,9.83079e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,4.80586e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,5.64251e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,8.69146e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,4.40275e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000107966
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,3.68991e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,2.88541e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,2.07386e-05
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,3.86464e-05
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.000289105
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.00050866
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.00024332
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.000293537
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.000291444
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.000321626
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.000202137
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.000398867
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.000356659
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.000141776
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.000627286
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.000636904
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.000632119
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.000578645
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.000644281
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.000574504
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.000704447
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.000563834
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.000598408
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.000439177
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,3.7311e-05
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000119416
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,7.4752e-05
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,3.09112e-05
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,6.05188e-05
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,8.75101e-05
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,5.31574e-05
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,4.5825e-05
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,4.51232e-05
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,8.04687e-05
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,3.83732e-06
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,6.59562e-06
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,3.3673e-06
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,3.26481e-06
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,2.84754e-06
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,4.16594e-06
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,5.12463e-06
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,4.69548e-06
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,6.25822e-06
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,2.87902e-06
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.000223029
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0002601
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.000191776
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.000476478
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.000346718
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.000310212
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.000265596
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0002642
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.000264584
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.000275557
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,6.39155e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,4.88034e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,3.21642e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,2.90453e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,4.03907e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,6.79259e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,4.06554e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,3.55796e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,7.78e-05
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,5.91256e-05
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.000276554
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.00028285
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.000240427
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.000240937
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.000273452
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.000244981
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.000248018
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.000228797
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.000322841
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.000238845
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.00059547
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.000658116
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.000643584
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.000619676
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.00052728
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.000712492
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.000587136
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.000675156
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.000655597
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.000627148
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,8.36777e-06
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,8.82525e-06
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,7.99752e-06
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,1.30053e-05
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,6.09405e-06
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,3.43102e-06
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,9.63237e-06
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,9.37267e-06
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,9.61472e-06
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,9.05712e-06
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.924324
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.929121
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.927381
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.932187
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.926687
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.89
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,0.862755
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,0.8455
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,0.878179
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,0.851174
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,0.856926
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,0.856926
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,0.85755
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.80269
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.826221
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.791667
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.834146
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.818226
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.761712
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.775688
